Timestamp,Camera_ID,Violation_Type,Action
2025-12-18 16:51:45,3,No PPE,ALARM WARNING
2025-12-18 16:51:45,3,No PPE,ALARM WARNING
2025-12-18 16:51:45,3,No PPE,ALARM WARNING
2025-12-18 16:51:45,3,No PPE,ALARM WARNING
2025-12-18 16:51:46,3,No PPE,ALARM WARNING
2025-12-18 16:51:46,3,No PPE,ALARM WARNING
2025-12-18 16:51:46,3,No PPE,ALARM WARNING
2025-12-18 16:51:46,3,No PPE,ALARM WARNING
2025-12-18 16:51:47,3,No PPE,ALARM WARNING
2025-12-18 16:51:47,3,No PPE,ALARM WARNING
2025-12-18 16:51:47,3,No PPE,ALARM WARNING
2025-12-18 16:51:47,3,No PPE,ALARM WARNING
2025-12-18 16:51:48,3,No PPE,ALARM WARNING
2025-12-18 16:51:48,3,No PPE,ALARM WARNING
2025-12-18 16:51:48,3,No PPE,ALARM WARNING
2025-12-18 16:51:48,3,No PPE,ALARM WARNING
2025-12-18 16:56:01,3,No PPE,ALARM WARNING
2025-12-18 16:56:03,3,No PPE,ALARM WARNING
2025-12-18 16:56:03,3,No PPE,ALARM WARNING
2025-12-18 16:56:04,3,No PPE,ALARM WARNING
2025-12-18 16:56:04,3,No PPE,ALARM WARNING
2025-12-18 16:56:05,3,No PPE,ALARM WARNING
2025-12-18 16:56:05,3,No PPE,ALARM WARNING
2025-12-18 16:56:06,3,No PPE,ALARM WARNING
2025-12-18 16:56:06,3,No PPE,ALARM WARNING
2025-12-18 16:56:07,3,No PPE,ALARM WARNING
2025-12-18 16:56:08,3,No PPE,ALARM WARNING
2025-12-18 16:56:08,3,No PPE,ALARM WARNING
2025-12-18 16:56:08,3,No PPE,ALARM WARNING
2025-12-18 16:56:08,3,No PPE,ALARM WARNING
2025-12-18 16:56:09,3,No PPE,ALARM WARNING
2025-12-18 16:56:09,3,No PPE,ALARM WARNING
2025-12-18 16:56:09,3,No PPE,ALARM WARNING
2025-12-18 16:56:10,3,No PPE,ALARM WARNING
2025-12-18 16:56:11,3,No PPE,ALARM WARNING
2025-12-18 16:56:11,3,No PPE,ALARM WARNING
2025-12-18 16:56:11,3,No PPE,ALARM WARNING
2025-12-18 16:56:12,3,No PPE,ALARM WARNING
2025-12-18 16:56:12,3,No PPE,ALARM WARNING
2025-12-18 16:56:12,3,No PPE,ALARM WARNING
2025-12-18 16:56:12,3,No PPE,ALARM WARNING
2025-12-18 16:56:13,3,No PPE,ALARM WARNING
2025-12-18 16:56:13,3,No PPE,ALARM WARNING
2025-12-18 16:56:13,3,No PPE,ALARM WARNING
2025-12-18 16:56:13,3,No PPE,ALARM WARNING
2025-12-18 16:56:14,3,No PPE,ALARM WARNING
2025-12-18 16:56:14,3,No PPE,ALARM WARNING
2025-12-18 16:56:14,3,No PPE,ALARM WARNING
2025-12-18 16:56:14,3,No PPE,ALARM WARNING
2025-12-18 16:56:15,3,No PPE,ALARM WARNING
2025-12-18 16:56:15,3,No PPE,ALARM WARNING
2025-12-18 16:56:15,3,No PPE,ALARM WARNING
2025-12-18 16:56:15,3,No PPE,ALARM WARNING
2025-12-18 16:56:16,3,No PPE,ALARM WARNING
2025-12-18 16:56:16,3,No PPE,ALARM WARNING
2025-12-18 16:56:16,3,No PPE,ALARM WARNING
2025-12-18 16:56:16,3,No PPE,ALARM WARNING
2025-12-18 16:56:17,3,No PPE,ALARM WARNING
2025-12-18 16:56:17,3,No PPE,ALARM WARNING
2025-12-18 16:56:17,3,No PPE,ALARM WARNING
2025-12-18 16:56:18,3,No PPE,ALARM WARNING
2025-12-18 16:56:18,3,No PPE,ALARM WARNING
2025-12-18 16:56:18,3,No PPE,ALARM WARNING
2025-12-18 16:56:18,3,No PPE,ALARM WARNING
2025-12-18 16:56:18,3,No PPE,ALARM WARNING
2025-12-18 16:56:19,3,No PPE,ALARM WARNING
2025-12-18 16:56:19,3,No PPE,ALARM WARNING
2025-12-18 16:56:19,3,No PPE,ALARM WARNING
2025-12-18 16:56:19,3,No PPE,ALARM WARNING
2025-12-18 16:56:20,3,No PPE,ALARM WARNING
2025-12-18 16:56:20,3,No PPE,ALARM WARNING
2025-12-18 16:56:20,3,No PPE,ALARM WARNING
2025-12-18 16:56:20,3,No PPE,ALARM WARNING
2025-12-18 16:56:37,3,No PPE,ALARM WARNING
2025-12-18 16:56:38,3,No PPE,ALARM WARNING
2025-12-18 16:56:38,3,No PPE,ALARM WARNING
2025-12-18 16:56:45,3,No PPE,ALARM WARNING
2025-12-18 16:56:46,3,No PPE,ALARM WARNING
2025-12-18 16:56:46,3,No PPE,ALARM WARNING
2025-12-18 16:56:46,3,No PPE,ALARM WARNING
2025-12-18 16:56:47,3,No PPE,ALARM WARNING
2025-12-18 16:56:47,3,No PPE,ALARM WARNING
2025-12-18 16:56:47,3,No PPE,ALARM WARNING
2025-12-18 16:56:47,3,No PPE,ALARM WARNING
2025-12-18 16:56:48,3,No PPE,ALARM WARNING
2025-12-18 16:56:48,3,No PPE,ALARM WARNING
2025-12-18 16:56:48,3,No PPE,ALARM WARNING
2025-12-18 16:56:49,3,No PPE,ALARM WARNING
2025-12-18 16:56:50,3,No PPE,ALARM WARNING
2025-12-18 16:57:20,3,No PPE,ALARM WARNING
2025-12-18 16:57:20,3,No PPE,ALARM WARNING
2025-12-18 16:57:20,3,No PPE,ALARM WARNING
2025-12-18 16:57:21,3,No PPE,ALARM WARNING
2025-12-18 16:58:11,3,No PPE,ALARM WARNING
2025-12-18 16:58:13,3,No PPE,ALARM WARNING
2025-12-18 16:58:13,3,No PPE,ALARM WARNING
2025-12-18 16:58:13,3,No PPE,ALARM WARNING
2025-12-18 16:58:14,3,No PPE,ALARM WARNING
2025-12-18 16:58:14,3,No PPE,ALARM WARNING
2025-12-18 16:58:15,3,No PPE,ALARM WARNING
2025-12-18 16:58:16,3,No PPE,ALARM WARNING
2025-12-18 16:58:16,3,No PPE,ALARM WARNING
2025-12-18 16:58:16,3,No PPE,ALARM WARNING
2025-12-18 16:58:18,3,No PPE,ALARM WARNING
2025-12-18 16:58:18,3,No PPE,ALARM WARNING
2025-12-18 16:58:18,3,No PPE,ALARM WARNING
2025-12-18 16:58:18,3,No PPE,ALARM WARNING
2025-12-18 16:58:19,3,No PPE,ALARM WARNING
2025-12-18 16:58:19,3,No PPE,ALARM WARNING
2025-12-18 16:58:19,3,No PPE,ALARM WARNING
2025-12-18 16:58:20,3,No PPE,ALARM WARNING
2025-12-18 16:58:20,3,No PPE,ALARM WARNING
2025-12-18 16:58:21,3,No PPE,ALARM WARNING
2025-12-18 16:58:21,3,No PPE,ALARM WARNING
2025-12-18 16:58:21,3,No PPE,ALARM WARNING
2025-12-18 16:58:21,3,No PPE,ALARM WARNING
2025-12-18 16:58:22,3,No PPE,ALARM WARNING
2025-12-18 16:58:22,3,No PPE,ALARM WARNING
2025-12-18 16:58:22,3,No PPE,ALARM WARNING
2025-12-18 16:58:22,3,No PPE,ALARM WARNING
2025-12-18 16:58:23,3,No PPE,ALARM WARNING
2025-12-18 16:58:23,3,No PPE,ALARM WARNING
2025-12-18 16:58:23,3,No PPE,ALARM WARNING
2025-12-18 16:58:23,3,No PPE,ALARM WARNING
2025-12-18 16:58:24,3,No PPE,ALARM WARNING
2025-12-18 16:58:24,3,No PPE,ALARM WARNING
2025-12-18 16:58:24,3,No PPE,ALARM WARNING
2025-12-18 16:58:25,3,No PPE,ALARM WARNING
2025-12-18 16:58:25,3,No PPE,ALARM WARNING
2025-12-18 16:58:25,3,No PPE,ALARM WARNING
2025-12-18 16:58:25,3,No PPE,ALARM WARNING
2025-12-18 16:58:26,3,No PPE,ALARM WARNING
2025-12-18 16:58:26,3,No PPE,ALARM WARNING
2025-12-18 16:58:26,3,No PPE,ALARM WARNING
2025-12-18 16:58:26,3,No PPE,ALARM WARNING
2025-12-18 16:58:27,3,No PPE,ALARM WARNING
2025-12-18 16:58:27,3,No PPE,ALARM WARNING
2025-12-18 16:58:27,3,No PPE,ALARM WARNING
2025-12-18 16:58:27,3,No PPE,ALARM WARNING
2025-12-18 16:58:27,3,No PPE,ALARM WARNING
2025-12-18 16:58:28,3,No PPE,ALARM WARNING
2025-12-18 16:58:28,3,No PPE,ALARM WARNING
2025-12-18 16:58:28,3,No PPE,ALARM WARNING
2025-12-18 16:58:28,3,No PPE,ALARM WARNING
2025-12-18 16:58:29,3,No PPE,ALARM WARNING
2025-12-18 16:58:29,3,No PPE,ALARM WARNING
2025-12-18 16:58:29,3,No PPE,ALARM WARNING
2025-12-18 16:58:29,3,No PPE,ALARM WARNING
2025-12-18 16:58:30,3,No PPE,ALARM WARNING
2025-12-18 16:58:30,3,No PPE,ALARM WARNING
2025-12-18 16:58:47,3,No PPE,ALARM WARNING
2025-12-18 16:58:48,3,No PPE,ALARM WARNING
2025-12-18 16:58:48,3,No PPE,ALARM WARNING
2025-12-18 16:58:56,3,No PPE,ALARM WARNING
2025-12-18 16:58:57,3,No PPE,ALARM WARNING
2025-12-18 16:58:57,3,No PPE,ALARM WARNING
2025-12-18 16:58:57,3,No PPE,ALARM WARNING
2025-12-18 16:58:57,3,No PPE,ALARM WARNING
2025-12-18 16:58:58,3,No PPE,ALARM WARNING
2025-12-18 16:58:58,3,No PPE,ALARM WARNING
2025-12-18 16:58:58,3,No PPE,ALARM WARNING
2025-12-18 16:58:58,3,No PPE,ALARM WARNING
2025-12-18 16:58:59,3,No PPE,ALARM WARNING
2025-12-18 16:58:59,3,No PPE,ALARM WARNING
2025-12-18 16:58:59,3,No PPE,ALARM WARNING
2025-12-18 16:59:01,3,No PPE,ALARM WARNING
2025-12-19 08:48:50,3,No PPE,ALARM WARNING
2025-12-19 08:48:52,3,No PPE,ALARM WARNING
2025-12-19 08:48:53,3,No PPE,ALARM WARNING
2025-12-19 08:48:53,3,No PPE,ALARM WARNING
2025-12-19 08:48:53,3,No PPE,ALARM WARNING
2025-12-19 08:48:55,3,No PPE,ALARM WARNING
2025-12-19 08:48:56,3,No PPE,ALARM WARNING
2025-12-19 08:48:57,3,No PPE,ALARM WARNING
2025-12-19 08:48:57,3,No PPE,ALARM WARNING
2025-12-19 08:48:58,3,No PPE,ALARM WARNING
2025-12-19 08:49:01,3,No PPE,ALARM WARNING
2025-12-19 08:49:01,3,No PPE,ALARM WARNING
2025-12-19 08:49:01,3,No PPE,ALARM WARNING
2025-12-19 08:49:02,3,No PPE,ALARM WARNING
2025-12-19 08:49:02,3,No PPE,ALARM WARNING
2025-12-19 08:49:03,3,No PPE,ALARM WARNING
2025-12-19 08:49:03,3,No PPE,ALARM WARNING
2025-12-19 08:49:05,3,No PPE,ALARM WARNING
2025-12-19 08:49:05,3,No PPE,ALARM WARNING
2025-12-19 08:49:06,3,No PPE,ALARM WARNING
2025-12-19 08:49:06,3,No PPE,ALARM WARNING
2025-12-19 08:49:07,3,No PPE,ALARM WARNING
2025-12-19 08:49:07,3,No PPE,ALARM WARNING
2025-12-19 08:49:08,3,No PPE,ALARM WARNING
2025-12-19 08:49:08,3,No PPE,ALARM WARNING
2025-12-19 08:49:09,3,No PPE,ALARM WARNING
2025-12-19 08:49:09,3,No PPE,ALARM WARNING
2025-12-19 08:49:09,3,No PPE,ALARM WARNING
2025-12-19 08:49:10,3,No PPE,ALARM WARNING
2025-12-19 08:49:10,3,No PPE,ALARM WARNING
2025-12-19 08:49:11,3,No PPE,ALARM WARNING
2025-12-19 08:49:11,3,No PPE,ALARM WARNING
2025-12-19 08:49:12,3,No PPE,ALARM WARNING
2025-12-19 08:49:12,3,No PPE,ALARM WARNING
2025-12-19 08:49:13,3,No PPE,ALARM WARNING
2025-12-19 08:49:13,3,No PPE,ALARM WARNING
2025-12-19 08:49:14,3,No PPE,ALARM WARNING
2025-12-19 08:49:14,3,No PPE,ALARM WARNING
2025-12-19 08:49:14,3,No PPE,ALARM WARNING
2025-12-19 08:49:15,3,No PPE,ALARM WARNING
2025-12-19 08:49:15,3,No PPE,ALARM WARNING
2025-12-19 08:49:16,3,No PPE,ALARM WARNING
2025-12-19 08:49:16,3,No PPE,ALARM WARNING
2025-12-19 08:49:17,3,No PPE,ALARM WARNING
2025-12-19 08:49:17,3,No PPE,ALARM WARNING
2025-12-19 08:49:17,3,No PPE,ALARM WARNING
2025-12-19 08:49:18,3,No PPE,ALARM WARNING
2025-12-19 08:49:18,3,No PPE,ALARM WARNING
2025-12-19 08:49:19,3,No PPE,ALARM WARNING
2025-12-19 08:49:19,3,No PPE,ALARM WARNING
2025-12-19 08:49:20,3,No PPE,ALARM WARNING
2025-12-19 08:49:20,3,No PPE,ALARM WARNING
2025-12-19 08:49:20,3,No PPE,ALARM WARNING
2025-12-19 08:49:21,3,No PPE,ALARM WARNING
2025-12-19 08:49:21,3,No PPE,ALARM WARNING
2025-12-19 08:49:22,3,No PPE,ALARM WARNING
2025-12-19 08:49:22,3,No PPE,ALARM WARNING
2025-12-19 08:49:51,3,No PPE,ALARM WARNING
2025-12-19 08:49:52,3,No PPE,ALARM WARNING
2025-12-19 08:49:52,3,No PPE,ALARM WARNING
2025-12-19 08:50:06,3,No PPE,ALARM WARNING
2025-12-19 08:50:07,3,No PPE,ALARM WARNING
2025-12-19 08:50:07,3,No PPE,ALARM WARNING
2025-12-19 08:50:07,3,No PPE,ALARM WARNING
2025-12-19 08:50:08,3,No PPE,ALARM WARNING
2025-12-19 08:50:08,3,No PPE,ALARM WARNING
2025-12-19 08:50:09,3,No PPE,ALARM WARNING
2025-12-19 08:50:09,3,No PPE,ALARM WARNING
2025-12-19 08:50:10,3,No PPE,ALARM WARNING
2025-12-19 08:50:10,3,No PPE,ALARM WARNING
2025-12-19 08:50:11,3,No PPE,ALARM WARNING
2025-12-19 08:50:11,3,No PPE,ALARM WARNING
2025-12-19 08:52:13,3,No PPE,ALARM WARNING
2025-12-19 08:52:16,3,No PPE,ALARM WARNING
2025-12-19 08:52:16,3,No PPE,ALARM WARNING
2025-12-19 08:52:16,3,No PPE,ALARM WARNING
2025-12-19 08:52:17,3,No PPE,ALARM WARNING
2025-12-19 08:52:18,3,No PPE,ALARM WARNING
2025-12-19 08:52:20,3,No PPE,ALARM WARNING
2025-12-19 08:52:21,3,No PPE,ALARM WARNING
2025-12-19 08:52:21,3,No PPE,ALARM WARNING
2025-12-19 08:52:22,3,No PPE,ALARM WARNING
2025-12-19 08:52:24,3,No PPE,ALARM WARNING
2025-12-19 08:52:25,3,No PPE,ALARM WARNING
2025-12-19 08:52:25,3,No PPE,ALARM WARNING
2025-12-19 08:52:26,3,No PPE,ALARM WARNING
2025-12-19 08:52:26,3,No PPE,ALARM WARNING
2025-12-19 08:52:27,3,No PPE,ALARM WARNING
2025-12-19 08:52:27,3,No PPE,ALARM WARNING
2025-12-19 08:52:29,3,No PPE,ALARM WARNING
2025-12-19 08:52:30,3,No PPE,ALARM WARNING
2025-12-19 08:52:30,3,No PPE,ALARM WARNING
2025-12-19 08:52:31,3,No PPE,ALARM WARNING
2025-12-19 08:52:31,3,No PPE,ALARM WARNING
2025-12-19 08:52:32,3,No PPE,ALARM WARNING
2025-12-19 08:52:32,3,No PPE,ALARM WARNING
2025-12-19 08:52:33,3,No PPE,ALARM WARNING
2025-12-19 08:52:33,3,No PPE,ALARM WARNING
2025-12-19 08:52:34,3,No PPE,ALARM WARNING
2025-12-19 08:52:34,3,No PPE,ALARM WARNING
2025-12-19 08:52:35,3,No PPE,ALARM WARNING
2025-12-19 08:52:35,3,No PPE,ALARM WARNING
2025-12-19 08:52:36,3,No PPE,ALARM WARNING
2025-12-19 08:52:36,3,No PPE,ALARM WARNING
2025-12-19 08:52:37,3,No PPE,ALARM WARNING
2025-12-19 08:52:37,3,No PPE,ALARM WARNING
2025-12-19 08:52:38,3,No PPE,ALARM WARNING
2025-12-19 08:52:38,3,No PPE,ALARM WARNING
2025-12-19 08:52:39,3,No PPE,ALARM WARNING
2025-12-19 08:52:39,3,No PPE,ALARM WARNING
2025-12-19 08:52:39,3,No PPE,ALARM WARNING
2025-12-19 08:52:40,3,No PPE,ALARM WARNING
2025-12-19 08:52:40,3,No PPE,ALARM WARNING
2025-12-19 08:52:41,3,No PPE,ALARM WARNING
2025-12-19 08:52:41,3,No PPE,ALARM WARNING
2025-12-19 08:52:42,3,No PPE,ALARM WARNING
2025-12-19 08:52:42,3,No PPE,ALARM WARNING
2025-12-19 08:52:43,3,No PPE,ALARM WARNING
2025-12-19 08:52:43,3,No PPE,ALARM WARNING
2025-12-19 08:52:43,3,No PPE,ALARM WARNING
2025-12-19 08:52:44,3,No PPE,ALARM WARNING
2025-12-19 08:52:44,3,No PPE,ALARM WARNING
2025-12-19 08:52:45,3,No PPE,ALARM WARNING
2025-12-19 08:52:45,3,No PPE,ALARM WARNING
2025-12-19 08:52:46,3,No PPE,ALARM WARNING
2025-12-19 08:52:46,3,No PPE,ALARM WARNING
2025-12-19 08:52:47,3,No PPE,ALARM WARNING
2025-12-19 08:52:47,3,No PPE,ALARM WARNING
2025-12-19 08:52:48,3,No PPE,ALARM WARNING
2025-12-19 08:53:19,3,No PPE,ALARM WARNING
2025-12-19 08:53:20,3,No PPE,ALARM WARNING
2025-12-19 08:53:20,3,No PPE,ALARM WARNING
2025-12-19 08:53:36,3,No PPE,ALARM WARNING
2025-12-19 08:53:37,3,No PPE,ALARM WARNING
2025-12-19 08:53:37,3,No PPE,ALARM WARNING
2025-12-19 08:53:38,3,No PPE,ALARM WARNING
2025-12-19 08:53:38,3,No PPE,ALARM WARNING
2025-12-19 08:53:39,3,No PPE,ALARM WARNING
2025-12-19 08:53:39,3,No PPE,ALARM WARNING
2025-12-19 08:53:40,3,No PPE,ALARM WARNING
2025-12-19 08:53:40,3,No PPE,ALARM WARNING
2025-12-19 08:53:41,3,No PPE,ALARM WARNING
2025-12-19 08:53:41,3,No PPE,ALARM WARNING
2025-12-19 08:53:42,3,No PPE,ALARM WARNING
2025-12-19 08:53:44,3,No PPE,ALARM WARNING
