Timestamp,Camera_ID,Violation_Type,Action
2025-12-18 13:50:31,2,Intrusion,ALARM WARNING
2025-12-18 13:50:31,2,Intrusion,ALARM WARNING
2025-12-18 13:50:31,2,Intrusion,ALARM WARNING
2025-12-18 13:50:32,2,Intrusion,ALARM WARNING
2025-12-18 13:50:33,2,Intrusion,ALARM WARNING
2025-12-18 13:50:36,2,Intrusion,ALARM WARNING
2025-12-18 13:50:36,2,Intrusion,ALARM WARNING
2025-12-18 13:50:36,2,Intrusion,ALARM WARNING
2025-12-18 13:50:36,2,Intrusion,ALARM WARNING
2025-12-18 13:50:37,2,Intrusion,ALARM WARNING
2025-12-18 13:50:37,2,Intrusion,ALARM WARNING
2025-12-18 13:50:37,2,Intrusion,ALARM WARNING
2025-12-18 13:50:37,2,Intrusion,ALARM WARNING
2025-12-18 13:50:37,2,Intrusion,ALARM WARNING
2025-12-18 13:50:38,2,Intrusion,ALARM WARNING
2025-12-18 13:50:38,2,Intrusion,ALARM WARNING
2025-12-18 13:50:38,2,Intrusion,ALARM WARNING
2025-12-18 13:50:38,2,Intrusion,ALARM WARNING
2025-12-18 13:50:38,2,Intrusion,ALARM WARNING
2025-12-18 13:50:39,2,Intrusion,ALARM WARNING
2025-12-18 13:50:39,2,Intrusion,ALARM WARNING
2025-12-18 13:50:39,2,Intrusion,ALARM WARNING
2025-12-18 13:50:39,2,Intrusion,ALARM WARNING
2025-12-18 13:50:39,2,Intrusion,ALARM WARNING
2025-12-18 13:50:40,2,Intrusion,ALARM WARNING
2025-12-18 13:50:40,2,Intrusion,ALARM WARNING
2025-12-18 13:50:40,2,Intrusion,ALARM WARNING
2025-12-18 13:50:40,2,Intrusion,ALARM WARNING
2025-12-18 13:50:40,2,Intrusion,ALARM WARNING
2025-12-18 13:50:40,2,Intrusion,ALARM WARNING
2025-12-18 13:50:40,2,Intrusion,ALARM WARNING
2025-12-18 13:50:40,2,Intrusion,ALARM WARNING
2025-12-18 13:50:41,2,Intrusion,ALARM WARNING
2025-12-18 13:50:41,2,Intrusion,ALARM WARNING
2025-12-18 13:50:41,2,Intrusion,ALARM WARNING
2025-12-18 13:50:41,2,Intrusion,ALARM WARNING
2025-12-18 13:50:41,2,Intrusion,ALARM WARNING
2025-12-18 13:50:41,2,Intrusion,ALARM WARNING
2025-12-18 13:50:41,2,Intrusion,ALARM WARNING
2025-12-18 13:50:41,2,Intrusion,ALARM WARNING
2025-12-18 13:50:41,2,Intrusion,ALARM WARNING
2025-12-18 13:50:41,2,Intrusion,ALARM WARNING
2025-12-18 13:50:42,2,Intrusion,ALARM WARNING
2025-12-18 13:50:42,2,Intrusion,ALARM WARNING
2025-12-18 13:50:42,2,Intrusion,ALARM WARNING
2025-12-18 13:50:42,2,Intrusion,ALARM WARNING
2025-12-18 13:50:42,2,Intrusion,ALARM WARNING
2025-12-18 13:50:42,2,Intrusion,ALARM WARNING
2025-12-18 13:50:42,2,Intrusion,ALARM WARNING
2025-12-18 13:50:42,2,Intrusion,ALARM WARNING
2025-12-18 13:50:42,2,Intrusion,ALARM WARNING
2025-12-18 13:50:42,2,Intrusion,ALARM WARNING
2025-12-18 13:50:42,2,Intrusion,ALARM WARNING
2025-12-18 13:50:42,2,Intrusion,ALARM WARNING
2025-12-18 13:50:43,2,Intrusion,ALARM WARNING
2025-12-18 13:50:43,2,Intrusion,ALARM WARNING
2025-12-18 13:50:43,2,Intrusion,ALARM WARNING
2025-12-18 13:50:43,2,Intrusion,ALARM WARNING
2025-12-18 13:50:43,2,Intrusion,ALARM WARNING
2025-12-18 13:50:43,2,Intrusion,ALARM WARNING
2025-12-18 13:50:43,2,Intrusion,ALARM WARNING
2025-12-18 13:50:43,2,Intrusion,ALARM WARNING
2025-12-18 13:50:43,2,Intrusion,ALARM WARNING
2025-12-18 13:50:43,2,Intrusion,ALARM WARNING
2025-12-18 13:50:44,2,Intrusion,ALARM WARNING
2025-12-18 13:50:44,2,Intrusion,ALARM WARNING
2025-12-18 13:50:44,2,Intrusion,ALARM WARNING
2025-12-18 13:50:44,2,Intrusion,ALARM WARNING
2025-12-18 13:50:44,2,Intrusion,ALARM WARNING
2025-12-18 13:50:44,2,Intrusion,ALARM WARNING
2025-12-18 13:50:44,2,Intrusion,ALARM WARNING
2025-12-18 13:50:44,2,Intrusion,ALARM WARNING
2025-12-18 13:50:44,2,Intrusion,ALARM WARNING
2025-12-18 13:50:44,2,Intrusion,ALARM WARNING
2025-12-18 13:50:45,2,Intrusion,ALARM WARNING
2025-12-18 13:50:45,2,Intrusion,ALARM WARNING
2025-12-18 13:50:45,2,Intrusion,ALARM WARNING
2025-12-18 13:50:45,2,Intrusion,ALARM WARNING
2025-12-18 13:50:45,2,Intrusion,ALARM WARNING
2025-12-18 13:50:45,2,Intrusion,ALARM WARNING
2025-12-18 13:50:46,2,Intrusion,ALARM WARNING
2025-12-18 13:50:46,2,Intrusion,ALARM WARNING
2025-12-18 13:50:46,2,Intrusion,ALARM WARNING
2025-12-18 13:50:46,2,Intrusion,ALARM WARNING
2025-12-18 13:50:46,2,Intrusion,ALARM WARNING
2025-12-18 13:50:47,2,Intrusion,ALARM WARNING
2025-12-18 13:50:47,2,Intrusion,ALARM WARNING
2025-12-18 13:50:47,2,Intrusion,ALARM WARNING
2025-12-18 13:50:47,2,Intrusion,ALARM WARNING
2025-12-18 13:50:47,2,Intrusion,ALARM WARNING
2025-12-18 13:50:48,2,Intrusion,ALARM WARNING
2025-12-18 13:50:48,2,Intrusion,ALARM WARNING
2025-12-18 13:50:48,2,Intrusion,ALARM WARNING
2025-12-18 13:50:48,2,Intrusion,ALARM WARNING
2025-12-18 13:50:48,2,Intrusion,ALARM WARNING
2025-12-18 13:50:49,2,Intrusion,ALARM WARNING
2025-12-18 13:50:49,2,Intrusion,ALARM WARNING
2025-12-18 13:50:49,2,Intrusion,ALARM WARNING
2025-12-18 13:50:49,2,Intrusion,ALARM WARNING
2025-12-18 13:50:49,2,Intrusion,ALARM WARNING
2025-12-18 13:50:49,2,Intrusion,ALARM WARNING
2025-12-18 13:50:50,2,Intrusion,ALARM WARNING
2025-12-18 13:50:50,2,Intrusion,ALARM WARNING
2025-12-18 13:50:50,2,Intrusion,ALARM WARNING
2025-12-18 13:50:50,2,Intrusion,ALARM WARNING
2025-12-18 13:50:50,2,Intrusion,ALARM WARNING
2025-12-18 13:50:50,2,Intrusion,ALARM WARNING
2025-12-18 13:50:50,2,Intrusion,ALARM WARNING
2025-12-18 13:50:50,2,Intrusion,ALARM WARNING
2025-12-18 13:52:32,2,Intrusion,ALARM WARNING
2025-12-18 13:52:32,2,Intrusion,ALARM WARNING
2025-12-18 13:52:32,2,Intrusion,ALARM WARNING
2025-12-18 13:52:32,2,Intrusion,ALARM WARNING
2025-12-18 13:52:32,2,Intrusion,ALARM WARNING
2025-12-18 13:52:33,2,Intrusion,ALARM WARNING
2025-12-18 13:52:33,2,Intrusion,ALARM WARNING
2025-12-18 13:52:36,2,Intrusion,ALARM WARNING
2025-12-18 13:52:36,2,Intrusion,ALARM WARNING
2025-12-18 13:52:36,2,Intrusion,ALARM WARNING
2025-12-18 13:52:36,2,Intrusion,ALARM WARNING
2025-12-18 13:52:37,2,Intrusion,ALARM WARNING
2025-12-18 13:52:37,2,Intrusion,ALARM WARNING
2025-12-18 13:52:37,2,Intrusion,ALARM WARNING
2025-12-18 13:52:37,2,Intrusion,ALARM WARNING
2025-12-18 13:52:37,2,Intrusion,ALARM WARNING
2025-12-18 13:52:38,2,Intrusion,ALARM WARNING
2025-12-18 13:52:38,2,Intrusion,ALARM WARNING
2025-12-18 13:52:38,2,Intrusion,ALARM WARNING
2025-12-18 13:52:38,2,Intrusion,ALARM WARNING
2025-12-18 13:52:39,2,Intrusion,ALARM WARNING
2025-12-18 13:52:39,2,Intrusion,ALARM WARNING
2025-12-18 13:52:39,2,Intrusion,ALARM WARNING
2025-12-18 13:52:39,2,Intrusion,ALARM WARNING
2025-12-18 13:52:39,2,Intrusion,ALARM WARNING
2025-12-18 13:52:40,2,Intrusion,ALARM WARNING
2025-12-18 13:52:40,2,Intrusion,ALARM WARNING
2025-12-18 13:52:40,2,Intrusion,ALARM WARNING
2025-12-18 13:52:40,2,Intrusion,ALARM WARNING
2025-12-18 13:52:40,2,Intrusion,ALARM WARNING
2025-12-18 13:52:41,2,Intrusion,ALARM WARNING
2025-12-18 13:52:41,2,Intrusion,ALARM WARNING
2025-12-18 13:52:41,2,Intrusion,ALARM WARNING
2025-12-18 13:52:41,2,Intrusion,ALARM WARNING
2025-12-18 13:52:42,2,Intrusion,ALARM WARNING
2025-12-18 13:52:42,2,Intrusion,ALARM WARNING
2025-12-18 13:52:42,2,Intrusion,ALARM WARNING
2025-12-18 13:52:43,2,Intrusion,ALARM WARNING
2025-12-18 13:52:44,2,Intrusion,ALARM WARNING
2025-12-18 13:52:47,2,Intrusion,ALARM WARNING
2025-12-18 13:52:47,2,Intrusion,ALARM WARNING
2025-12-18 13:52:47,2,Intrusion,ALARM WARNING
2025-12-18 13:52:48,2,Intrusion,ALARM WARNING
2025-12-18 13:52:48,2,Intrusion,ALARM WARNING
2025-12-18 13:52:48,2,Intrusion,ALARM WARNING
2025-12-18 13:52:48,2,Intrusion,ALARM WARNING
2025-12-18 13:52:49,2,Intrusion,ALARM WARNING
2025-12-18 13:52:49,2,Intrusion,ALARM WARNING
2025-12-18 13:52:49,2,Intrusion,ALARM WARNING
2025-12-18 13:52:49,2,Intrusion,ALARM WARNING
2025-12-18 13:52:49,2,Intrusion,ALARM WARNING
2025-12-18 13:52:50,2,Intrusion,ALARM WARNING
2025-12-18 13:52:50,2,Intrusion,ALARM WARNING
2025-12-18 13:52:50,2,Intrusion,ALARM WARNING
2025-12-18 13:52:50,2,Intrusion,ALARM WARNING
2025-12-18 13:52:50,2,Intrusion,ALARM WARNING
2025-12-18 13:52:51,2,Intrusion,ALARM WARNING
2025-12-18 13:52:51,2,Intrusion,ALARM WARNING
2025-12-18 13:52:51,2,Intrusion,ALARM WARNING
2025-12-18 13:52:51,2,Intrusion,ALARM WARNING
2025-12-18 13:52:51,2,Intrusion,ALARM WARNING
2025-12-18 13:52:51,2,Intrusion,ALARM WARNING
2025-12-18 13:52:52,2,Intrusion,ALARM WARNING
2025-12-18 13:52:52,2,Intrusion,ALARM WARNING
2025-12-18 13:52:52,2,Intrusion,ALARM WARNING
2025-12-18 13:52:52,2,Intrusion,ALARM WARNING
2025-12-18 13:52:52,2,Intrusion,ALARM WARNING
2025-12-18 13:52:52,2,Intrusion,ALARM WARNING
2025-12-18 13:52:52,2,Intrusion,ALARM WARNING
2025-12-18 13:52:52,2,Intrusion,ALARM WARNING
2025-12-18 13:52:53,2,Intrusion,ALARM WARNING
2025-12-18 13:52:53,2,Intrusion,ALARM WARNING
2025-12-18 13:52:53,2,Intrusion,ALARM WARNING
2025-12-18 13:52:53,2,Intrusion,ALARM WARNING
2025-12-18 13:52:53,2,Intrusion,ALARM WARNING
2025-12-18 13:52:53,2,Intrusion,ALARM WARNING
2025-12-18 13:52:53,2,Intrusion,ALARM WARNING
2025-12-18 13:52:53,2,Intrusion,ALARM WARNING
2025-12-18 13:52:53,2,Intrusion,ALARM WARNING
2025-12-18 13:52:53,2,Intrusion,ALARM WARNING
2025-12-18 13:52:53,2,Intrusion,ALARM WARNING
2025-12-18 13:52:53,2,Intrusion,ALARM WARNING
2025-12-18 13:52:54,2,Intrusion,ALARM WARNING
2025-12-18 13:52:54,2,Intrusion,ALARM WARNING
2025-12-18 13:52:54,2,Intrusion,ALARM WARNING
2025-12-18 13:52:54,2,Intrusion,ALARM WARNING
2025-12-18 13:52:54,2,Intrusion,ALARM WARNING
2025-12-18 13:52:54,2,Intrusion,ALARM WARNING
2025-12-18 13:52:54,2,Intrusion,ALARM WARNING
2025-12-18 13:52:54,2,Intrusion,ALARM WARNING
2025-12-18 13:52:54,2,Intrusion,ALARM WARNING
2025-12-18 13:52:54,2,Intrusion,ALARM WARNING
2025-12-18 13:52:55,2,Intrusion,ALARM WARNING
2025-12-18 13:52:55,2,Intrusion,ALARM WARNING
2025-12-18 13:52:56,2,Intrusion,ALARM WARNING
2025-12-18 13:52:56,2,Intrusion,ALARM WARNING
2025-12-18 13:52:56,2,Intrusion,ALARM WARNING
2025-12-18 13:52:56,2,Intrusion,ALARM WARNING
2025-12-18 13:52:57,2,Intrusion,ALARM WARNING
2025-12-18 13:52:57,2,Intrusion,ALARM WARNING
2025-12-18 13:52:57,2,Intrusion,ALARM WARNING
2025-12-18 13:52:57,2,Intrusion,ALARM WARNING
2025-12-18 13:52:57,2,Intrusion,ALARM WARNING
2025-12-18 13:52:57,2,Intrusion,ALARM WARNING
2025-12-18 13:52:57,2,Intrusion,ALARM WARNING
2025-12-18 13:52:57,2,Intrusion,ALARM WARNING
2025-12-18 13:52:58,2,Intrusion,ALARM WARNING
2025-12-18 13:52:58,2,Intrusion,ALARM WARNING
2025-12-18 13:52:58,2,Intrusion,ALARM WARNING
2025-12-18 13:52:58,2,Intrusion,ALARM WARNING
2025-12-18 13:52:58,2,Intrusion,ALARM WARNING
2025-12-18 13:52:58,2,Intrusion,ALARM WARNING
2025-12-18 13:52:59,2,Intrusion,ALARM WARNING
2025-12-18 13:52:59,2,Intrusion,ALARM WARNING
2025-12-18 13:52:59,2,Intrusion,ALARM WARNING
2025-12-18 13:53:00,2,Intrusion,ALARM WARNING
2025-12-18 13:53:00,2,Intrusion,ALARM WARNING
2025-12-18 13:53:00,2,Intrusion,ALARM WARNING
2025-12-18 13:53:00,2,Intrusion,ALARM WARNING
2025-12-18 13:53:01,2,Intrusion,ALARM WARNING
2025-12-18 13:53:01,2,Intrusion,ALARM WARNING
2025-12-18 13:53:01,2,Intrusion,ALARM WARNING
2025-12-18 13:53:01,2,Intrusion,ALARM WARNING
2025-12-18 13:53:02,2,Intrusion,ALARM WARNING
2025-12-18 13:53:02,2,Intrusion,ALARM WARNING
2025-12-18 13:53:02,2,Intrusion,ALARM WARNING
2025-12-18 13:53:02,2,Intrusion,ALARM WARNING
2025-12-18 13:53:02,2,Intrusion,ALARM WARNING
2025-12-18 13:53:03,2,Intrusion,ALARM WARNING
2025-12-18 13:53:03,2,Intrusion,ALARM WARNING
2025-12-18 13:53:03,2,Intrusion,ALARM WARNING
2025-12-18 13:53:03,2,Intrusion,ALARM WARNING
2025-12-18 13:53:03,2,Intrusion,ALARM WARNING
2025-12-18 13:53:04,2,Intrusion,ALARM WARNING
2025-12-18 13:53:04,2,Intrusion,ALARM WARNING
2025-12-18 13:53:04,2,Intrusion,ALARM WARNING
2025-12-18 13:53:04,2,Intrusion,ALARM WARNING
2025-12-18 13:53:04,2,Intrusion,ALARM WARNING
2025-12-18 13:53:04,2,Intrusion,ALARM WARNING
2025-12-18 13:53:04,2,Intrusion,ALARM WARNING
2025-12-18 13:53:04,2,Intrusion,ALARM WARNING
2025-12-18 13:53:04,2,Intrusion,ALARM WARNING
2025-12-18 13:53:04,2,Intrusion,ALARM WARNING
2025-12-18 13:53:05,2,Intrusion,ALARM WARNING
2025-12-18 13:53:05,2,Intrusion,ALARM WARNING
2025-12-18 13:53:05,2,Intrusion,ALARM WARNING
2025-12-18 13:53:05,2,Intrusion,ALARM WARNING
2025-12-18 13:53:05,2,Intrusion,ALARM WARNING
2025-12-18 13:53:05,2,Intrusion,ALARM WARNING
2025-12-18 13:53:05,2,Intrusion,ALARM WARNING
2025-12-18 13:53:05,2,Intrusion,ALARM WARNING
2025-12-18 13:53:06,2,Intrusion,ALARM WARNING
2025-12-18 13:53:06,2,Intrusion,ALARM WARNING
2025-12-18 13:53:06,2,Intrusion,ALARM WARNING
2025-12-18 13:53:06,2,Intrusion,ALARM WARNING
2025-12-18 13:53:06,2,Intrusion,ALARM WARNING
2025-12-18 13:53:06,2,Intrusion,ALARM WARNING
2025-12-18 13:53:06,2,Intrusion,ALARM WARNING
2025-12-18 13:53:06,2,Intrusion,ALARM WARNING
2025-12-18 13:53:07,2,Intrusion,ALARM WARNING
2025-12-18 13:53:07,2,Intrusion,ALARM WARNING
2025-12-18 13:53:07,2,Intrusion,ALARM WARNING
2025-12-18 13:53:07,2,Intrusion,ALARM WARNING
2025-12-18 13:53:07,2,Intrusion,ALARM WARNING
2025-12-18 13:53:07,2,Intrusion,ALARM WARNING
2025-12-18 13:53:07,2,Intrusion,ALARM WARNING
2025-12-18 13:53:07,2,Intrusion,ALARM WARNING
2025-12-18 13:53:08,2,Intrusion,ALARM WARNING
2025-12-18 13:53:08,2,Intrusion,ALARM WARNING
2025-12-18 13:53:08,2,Intrusion,ALARM WARNING
2025-12-18 13:53:08,2,Intrusion,ALARM WARNING
2025-12-18 13:53:08,2,Intrusion,ALARM WARNING
2025-12-18 13:53:08,2,Intrusion,ALARM WARNING
2025-12-18 13:53:09,2,Intrusion,ALARM WARNING
2025-12-18 13:53:09,2,Intrusion,ALARM WARNING
2025-12-18 13:53:09,2,Intrusion,ALARM WARNING
2025-12-18 13:53:10,2,Intrusion,ALARM WARNING
2025-12-18 13:53:10,2,Intrusion,ALARM WARNING
2025-12-18 13:53:10,2,Intrusion,ALARM WARNING
2025-12-18 13:53:11,2,Intrusion,ALARM WARNING
2025-12-18 13:53:11,2,Intrusion,ALARM WARNING
2025-12-18 13:53:11,2,Intrusion,ALARM WARNING
2025-12-18 13:53:11,2,Intrusion,ALARM WARNING
2025-12-18 13:53:11,2,Intrusion,ALARM WARNING
2025-12-18 13:53:12,2,Intrusion,ALARM WARNING
2025-12-18 13:53:12,2,Intrusion,ALARM WARNING
2025-12-18 13:53:13,2,Intrusion,ALARM WARNING
2025-12-18 13:53:13,2,Intrusion,ALARM WARNING
2025-12-18 13:53:13,2,Intrusion,ALARM WARNING
2025-12-18 13:53:13,2,Intrusion,ALARM WARNING
2025-12-18 13:53:13,2,Intrusion,ALARM WARNING
2025-12-18 13:53:14,2,Intrusion,ALARM WARNING
2025-12-18 13:53:14,2,Intrusion,ALARM WARNING
2025-12-18 13:53:14,2,Intrusion,ALARM WARNING
2025-12-18 13:53:15,2,Intrusion,ALARM WARNING
2025-12-18 13:53:15,2,Intrusion,ALARM WARNING
2025-12-18 13:53:15,2,Intrusion,ALARM WARNING
2025-12-18 13:53:15,2,Intrusion,ALARM WARNING
2025-12-18 13:53:15,2,Intrusion,ALARM WARNING
2025-12-18 13:53:16,2,Intrusion,ALARM WARNING
2025-12-18 13:53:16,2,Intrusion,ALARM WARNING
2025-12-18 13:53:16,2,Intrusion,ALARM WARNING
2025-12-18 13:53:16,2,Intrusion,ALARM WARNING
2025-12-18 13:53:16,2,Intrusion,ALARM WARNING
2025-12-18 13:53:17,2,Intrusion,ALARM WARNING
2025-12-18 13:53:17,2,Intrusion,ALARM WARNING
2025-12-18 13:53:17,2,Intrusion,ALARM WARNING
2025-12-18 13:53:18,2,Intrusion,ALARM WARNING
2025-12-18 13:53:18,2,Intrusion,ALARM WARNING
2025-12-18 13:53:18,2,Intrusion,ALARM WARNING
2025-12-18 13:53:18,2,Intrusion,ALARM WARNING
2025-12-18 13:53:19,2,Intrusion,ALARM WARNING
2025-12-18 13:53:19,2,Intrusion,ALARM WARNING
2025-12-18 13:53:19,2,Intrusion,ALARM WARNING
2025-12-18 13:53:19,2,Intrusion,ALARM WARNING
2025-12-18 13:53:19,2,Intrusion,ALARM WARNING
2025-12-18 13:53:20,2,Intrusion,ALARM WARNING
2025-12-18 13:53:20,2,Intrusion,ALARM WARNING
2025-12-18 13:53:20,2,Intrusion,ALARM WARNING
2025-12-18 13:53:20,2,Intrusion,ALARM WARNING
2025-12-18 13:53:20,2,Intrusion,ALARM WARNING
2025-12-18 13:53:20,2,Intrusion,ALARM WARNING
2025-12-18 13:53:21,2,Intrusion,ALARM WARNING
2025-12-18 13:53:21,2,Intrusion,ALARM WARNING
2025-12-18 13:53:21,2,Intrusion,ALARM WARNING
2025-12-18 13:57:24,2,Intrusion,ALARM WARNING
2025-12-18 13:57:24,2,Intrusion,ALARM WARNING
2025-12-18 13:57:25,2,Intrusion,ALARM WARNING
2025-12-18 13:57:25,2,Intrusion,ALARM WARNING
2025-12-18 13:57:25,2,Intrusion,ALARM WARNING
2025-12-18 13:57:25,2,Intrusion,ALARM WARNING
2025-12-18 13:57:25,2,Intrusion,ALARM WARNING
2025-12-18 13:57:28,2,Intrusion,ALARM WARNING
2025-12-18 13:57:29,2,Intrusion,ALARM WARNING
2025-12-18 13:57:29,2,Intrusion,ALARM WARNING
2025-12-18 13:57:29,2,Intrusion,ALARM WARNING
2025-12-18 13:57:29,2,Intrusion,ALARM WARNING
2025-12-18 13:57:29,2,Intrusion,ALARM WARNING
2025-12-18 13:57:30,2,Intrusion,ALARM WARNING
2025-12-18 13:57:30,2,Intrusion,ALARM WARNING
2025-12-18 13:57:30,2,Intrusion,ALARM WARNING
2025-12-18 13:57:30,2,Intrusion,ALARM WARNING
2025-12-18 13:57:30,2,Intrusion,ALARM WARNING
2025-12-18 13:57:31,2,Intrusion,ALARM WARNING
2025-12-18 13:57:31,2,Intrusion,ALARM WARNING
2025-12-18 13:57:31,2,Intrusion,ALARM WARNING
2025-12-18 13:57:31,2,Intrusion,ALARM WARNING
2025-12-18 13:57:31,2,Intrusion,ALARM WARNING
2025-12-18 13:57:32,2,Intrusion,ALARM WARNING
2025-12-18 13:57:32,2,Intrusion,ALARM WARNING
2025-12-18 13:57:32,2,Intrusion,ALARM WARNING
2025-12-18 13:57:32,2,Intrusion,ALARM WARNING
2025-12-18 13:57:32,2,Intrusion,ALARM WARNING
2025-12-18 13:57:33,2,Intrusion,ALARM WARNING
2025-12-18 13:57:33,2,Intrusion,ALARM WARNING
2025-12-18 13:57:33,2,Intrusion,ALARM WARNING
2025-12-18 13:57:33,2,Intrusion,ALARM WARNING
2025-12-18 13:57:33,2,Intrusion,ALARM WARNING
2025-12-18 13:57:34,2,Intrusion,ALARM WARNING
2025-12-18 13:57:34,2,Intrusion,ALARM WARNING
2025-12-18 13:57:35,2,Intrusion,ALARM WARNING
2025-12-18 13:57:35,2,Intrusion,ALARM WARNING
2025-12-18 13:57:35,2,Intrusion,ALARM WARNING
2025-12-18 13:57:36,2,Intrusion,ALARM WARNING
2025-12-18 13:57:39,2,Intrusion,ALARM WARNING
2025-12-18 13:57:39,2,Intrusion,ALARM WARNING
2025-12-18 13:57:40,2,Intrusion,ALARM WARNING
2025-12-18 13:57:40,2,Intrusion,ALARM WARNING
2025-12-18 13:57:40,2,Intrusion,ALARM WARNING
2025-12-18 13:57:40,2,Intrusion,ALARM WARNING
2025-12-18 13:57:41,2,Intrusion,ALARM WARNING
2025-12-18 13:57:41,2,Intrusion,ALARM WARNING
2025-12-18 13:57:41,2,Intrusion,ALARM WARNING
2025-12-18 13:57:41,2,Intrusion,ALARM WARNING
2025-12-18 13:57:41,2,Intrusion,ALARM WARNING
2025-12-18 13:57:42,2,Intrusion,ALARM WARNING
2025-12-18 13:57:42,2,Intrusion,ALARM WARNING
2025-12-18 13:57:42,2,Intrusion,ALARM WARNING
2025-12-18 13:57:42,2,Intrusion,ALARM WARNING
2025-12-18 13:57:42,2,Intrusion,ALARM WARNING
2025-12-18 13:57:43,2,Intrusion,ALARM WARNING
2025-12-18 13:57:43,2,Intrusion,ALARM WARNING
2025-12-18 13:57:43,2,Intrusion,ALARM WARNING
2025-12-18 13:57:43,2,Intrusion,ALARM WARNING
2025-12-18 13:57:43,2,Intrusion,ALARM WARNING
2025-12-18 13:57:44,2,Intrusion,ALARM WARNING
2025-12-18 13:57:44,2,Intrusion,ALARM WARNING
2025-12-18 13:57:44,2,Intrusion,ALARM WARNING
2025-12-18 13:57:44,2,Intrusion,ALARM WARNING
2025-12-18 13:57:44,2,Intrusion,ALARM WARNING
2025-12-18 13:57:44,2,Intrusion,ALARM WARNING
2025-12-18 13:57:44,2,Intrusion,ALARM WARNING
2025-12-18 13:57:44,2,Intrusion,ALARM WARNING
2025-12-18 13:57:44,2,Intrusion,ALARM WARNING
2025-12-18 13:57:44,2,Intrusion,ALARM WARNING
2025-12-18 13:57:45,2,Intrusion,ALARM WARNING
2025-12-18 13:57:45,2,Intrusion,ALARM WARNING
2025-12-18 13:57:45,2,Intrusion,ALARM WARNING
2025-12-18 13:57:45,2,Intrusion,ALARM WARNING
2025-12-18 13:57:45,2,Intrusion,ALARM WARNING
2025-12-18 13:57:45,2,Intrusion,ALARM WARNING
2025-12-18 13:57:45,2,Intrusion,ALARM WARNING
2025-12-18 13:57:45,2,Intrusion,ALARM WARNING
2025-12-18 13:57:45,2,Intrusion,ALARM WARNING
2025-12-18 13:57:45,2,Intrusion,ALARM WARNING
2025-12-18 13:57:45,2,Intrusion,ALARM WARNING
2025-12-18 13:57:45,2,Intrusion,ALARM WARNING
2025-12-18 13:57:46,2,Intrusion,ALARM WARNING
2025-12-18 13:57:46,2,Intrusion,ALARM WARNING
2025-12-18 13:57:46,2,Intrusion,ALARM WARNING
2025-12-18 13:57:46,2,Intrusion,ALARM WARNING
2025-12-18 13:57:46,2,Intrusion,ALARM WARNING
2025-12-18 13:57:46,2,Intrusion,ALARM WARNING
2025-12-18 13:57:46,2,Intrusion,ALARM WARNING
2025-12-18 13:57:46,2,Intrusion,ALARM WARNING
2025-12-18 13:57:46,2,Intrusion,ALARM WARNING
2025-12-18 13:57:46,2,Intrusion,ALARM WARNING
2025-12-18 13:57:47,2,Intrusion,ALARM WARNING
2025-12-18 13:57:47,2,Intrusion,ALARM WARNING
2025-12-18 13:57:47,2,Intrusion,ALARM WARNING
2025-12-18 13:57:47,2,Intrusion,ALARM WARNING
2025-12-18 13:57:47,2,Intrusion,ALARM WARNING
