Timestamp,Camera_ID,Violation_Type,Action
2025-12-18 16:58:17,1,Intrusion,ALARM WARNING
2025-12-18 16:58:17,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:18,1,Intrusion,ALARM WARNING
2025-12-18 16:58:18,1,Intrusion,ALARM WARNING
2025-12-18 16:58:18,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:18,1,Intrusion,ALARM WARNING
2025-12-18 16:58:19,1,Intrusion,ALARM WARNING
2025-12-18 16:58:19,1,Intrusion,ALARM WARNING
2025-12-18 16:58:19,1,Intrusion,ALARM WARNING
2025-12-18 16:58:19,1,Intrusion,ALARM WARNING
2025-12-18 16:58:20,1,Intrusion,ALARM WARNING
2025-12-18 16:58:20,1,Intrusion,ALARM WARNING
2025-12-18 16:58:20,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:20,1,Intrusion,ALARM WARNING
2025-12-18 16:58:21,1,Intrusion,ALARM WARNING
2025-12-18 16:58:21,1,Intrusion,ALARM WARNING
2025-12-18 16:58:21,1,Intrusion,ALARM WARNING
2025-12-18 16:58:21,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:21,1,Intrusion,ALARM WARNING
2025-12-18 16:58:21,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:22,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:22,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:22,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:22,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:23,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:23,1,Intrusion,ALARM WARNING
2025-12-18 16:58:23,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:23,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:23,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:24,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:24,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:24,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:24,1,Intrusion,ALARM WARNING
2025-12-18 16:58:24,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:24,1,Intrusion,ALARM WARNING
2025-12-18 16:58:25,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:25,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:25,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:25,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:26,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:26,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:26,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:26,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:27,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:27,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:27,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:28,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:28,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:28,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:29,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:29,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:29,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:29,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:30,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:30,1,Intrusion,ALARM WARNING
2025-12-18 16:58:30,1,Intrusion,ALARM WARNING
2025-12-18 16:58:30,1,Intrusion,ALARM WARNING
2025-12-18 16:58:47,1,Intrusion,ALARM WARNING
2025-12-18 16:58:47,1,Intrusion,ALARM WARNING
2025-12-18 16:58:47,1,Intrusion,ALARM WARNING
2025-12-18 16:58:47,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:48,1,Intrusion,ALARM WARNING
2025-12-18 16:58:48,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:48,1,Intrusion,ALARM WARNING
2025-12-18 16:58:55,1,Intrusion,ALARM WARNING
2025-12-18 16:58:56,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:56,1,Intrusion,ALARM WARNING
2025-12-18 16:58:56,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:56,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:57,1,Intrusion,ALARM WARNING
2025-12-18 16:58:57,1,Intrusion,ALARM WARNING
2025-12-18 16:58:57,1,Intrusion,ALARM WARNING
2025-12-18 16:58:57,1,Intrusion,ALARM WARNING
2025-12-18 16:58:58,1,Intrusion,ALARM WARNING
2025-12-18 16:58:58,1,Intrusion,ALARM WARNING
2025-12-18 16:58:58,1,Intrusion,ALARM WARNING
2025-12-18 16:58:58,1,Intrusion,ALARM WARNING
2025-12-18 16:58:58,1,Intrusion,ALARM WARNING
2025-12-18 16:58:58,1,Intrusion,ALARM WARNING
2025-12-18 16:58:59,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:59,1,Intrusion,ALARM WARNING
2025-12-18 16:58:59,1,Intrusion,ALARM WARNING
2025-12-18 16:58:59,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:58:59,1,Intrusion,ALARM WARNING
2025-12-18 16:59:00,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:59:00,1,Intrusion & no hat,ALARM CRITICAL
2025-12-18 16:59:00,1,Intrusion,ALARM WARNING
2025-12-18 16:59:01,1,Intrusion,ALARM WARNING
2025-12-18 16:59:01,1,Intrusion,ALARM WARNING
2025-12-18 16:59:02,1,Intrusion,ALARM WARNING
2025-12-18 16:59:02,1,Intrusion,ALARM WARNING
2025-12-18 16:59:11,1,Intrusion,ALARM WARNING
2025-12-18 16:59:12,1,Intrusion,ALARM WARNING
2025-12-18 16:59:12,1,Intrusion,ALARM WARNING
2025-12-18 16:59:12,1,Intrusion,ALARM WARNING
2025-12-18 16:59:13,1,Intrusion,ALARM WARNING
2025-12-18 16:59:14,1,Intrusion,ALARM WARNING
2025-12-18 16:59:15,1,Intrusion,ALARM WARNING
2025-12-18 16:59:15,1,Intrusion,ALARM WARNING
2025-12-18 16:59:16,1,Intrusion,ALARM WARNING
2025-12-18 16:59:17,1,Intrusion,ALARM WARNING
2025-12-18 16:59:17,1,Intrusion,ALARM WARNING
2025-12-18 16:59:18,1,Intrusion,ALARM WARNING
2025-12-18 16:59:18,1,Intrusion,ALARM WARNING
2025-12-18 16:59:18,1,Intrusion,ALARM WARNING
2025-12-18 16:59:19,1,Intrusion,ALARM WARNING
2025-12-18 16:59:19,1,Intrusion,ALARM WARNING
2025-12-18 16:59:19,1,Intrusion,ALARM WARNING
2025-12-18 16:59:19,1,Intrusion,ALARM WARNING
2025-12-18 16:59:19,1,Intrusion,ALARM WARNING
2025-12-18 16:59:20,1,Intrusion,ALARM WARNING
2025-12-18 16:59:20,1,Intrusion,ALARM WARNING
2025-12-18 16:59:20,1,Intrusion,ALARM WARNING
2025-12-18 16:59:20,1,Intrusion,ALARM WARNING
2025-12-18 16:59:21,1,Intrusion,ALARM WARNING
2025-12-18 16:59:21,1,Intrusion,ALARM WARNING
2025-12-18 16:59:21,1,Intrusion,ALARM WARNING
2025-12-18 16:59:21,1,Intrusion,ALARM WARNING
2025-12-18 16:59:22,1,Intrusion,ALARM WARNING
2025-12-18 16:59:22,1,Intrusion,ALARM WARNING
2025-12-18 16:59:22,1,Intrusion,ALARM WARNING
2025-12-18 16:59:22,1,Intrusion,ALARM WARNING
2025-12-18 16:59:23,1,Intrusion,ALARM WARNING
2025-12-18 16:59:23,1,Intrusion,ALARM WARNING
2025-12-18 16:59:23,1,Intrusion,ALARM WARNING
2025-12-18 16:59:24,1,Intrusion,ALARM WARNING
2025-12-18 16:59:24,1,Intrusion,ALARM WARNING
2025-12-18 16:59:24,1,Intrusion,ALARM WARNING
2025-12-18 16:59:26,1,Intrusion,ALARM WARNING
2025-12-19 08:48:58,1,Intrusion,ALARM WARNING
2025-12-19 08:48:59,1,Intrusion,ALARM WARNING
2025-12-19 08:48:59,1,Intrusion,ALARM WARNING
2025-12-19 08:48:59,1,Intrusion,ALARM WARNING
2025-12-19 08:49:00,1,Intrusion,ALARM WARNING
2025-12-19 08:49:00,1,Intrusion,ALARM WARNING
2025-12-19 08:49:00,1,Intrusion,ALARM WARNING
2025-12-19 08:49:00,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:01,1,Intrusion,ALARM WARNING
2025-12-19 08:49:01,1,Intrusion,ALARM WARNING
2025-12-19 08:49:02,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:02,1,Intrusion,ALARM WARNING
2025-12-19 08:49:02,1,Intrusion,ALARM WARNING
2025-12-19 08:49:03,1,Intrusion,ALARM WARNING
2025-12-19 08:49:03,1,Intrusion,ALARM WARNING
2025-12-19 08:49:04,1,Intrusion,ALARM WARNING
2025-12-19 08:49:04,1,Intrusion,ALARM WARNING
2025-12-19 08:49:04,1,Intrusion,ALARM WARNING
2025-12-19 08:49:05,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:05,1,Intrusion,ALARM WARNING
2025-12-19 08:49:06,1,Intrusion,ALARM WARNING
2025-12-19 08:49:06,1,Intrusion,ALARM WARNING
2025-12-19 08:49:06,1,Intrusion,ALARM WARNING
2025-12-19 08:49:06,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:07,1,Intrusion,ALARM WARNING
2025-12-19 08:49:07,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:07,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:08,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:08,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:09,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:09,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:09,1,Intrusion,ALARM WARNING
2025-12-19 08:49:10,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:10,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:11,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:11,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:11,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:12,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:12,1,Intrusion,ALARM WARNING
2025-12-19 08:49:12,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:12,1,Intrusion,ALARM WARNING
2025-12-19 08:49:13,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:13,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:14,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:14,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:15,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:15,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:15,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:16,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:16,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:17,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:17,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:18,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:19,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:19,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:20,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:20,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:21,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:21,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:22,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:22,1,Intrusion,ALARM WARNING
2025-12-19 08:49:22,1,Intrusion,ALARM WARNING
2025-12-19 08:49:23,1,Intrusion,ALARM WARNING
2025-12-19 08:49:50,1,Intrusion,ALARM WARNING
2025-12-19 08:49:50,1,Intrusion,ALARM WARNING
2025-12-19 08:49:51,1,Intrusion,ALARM WARNING
2025-12-19 08:49:51,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:51,1,Intrusion,ALARM WARNING
2025-12-19 08:49:52,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:49:52,1,Intrusion,ALARM WARNING
2025-12-19 08:50:05,1,Intrusion,ALARM WARNING
2025-12-19 08:50:05,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:50:06,1,Intrusion,ALARM WARNING
2025-12-19 08:50:06,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:50:06,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:50:07,1,Intrusion,ALARM WARNING
2025-12-19 08:50:07,1,Intrusion,ALARM WARNING
2025-12-19 08:50:08,1,Intrusion,ALARM WARNING
2025-12-19 08:50:08,1,Intrusion,ALARM WARNING
2025-12-19 08:50:09,1,Intrusion,ALARM WARNING
2025-12-19 08:50:09,1,Intrusion,ALARM WARNING
2025-12-19 08:50:09,1,Intrusion,ALARM WARNING
2025-12-19 08:50:09,1,Intrusion,ALARM WARNING
2025-12-19 08:50:10,1,Intrusion,ALARM WARNING
2025-12-19 08:50:10,1,Intrusion,ALARM WARNING
2025-12-19 08:50:10,1,Intrusion & no hat,ALARM CRITICAL
2025-12-19 08:50:11,1,Intrusion,ALARM WARNING
